temp_id,usuario_id,restaurante_id,fecha,estado,items,total
c90da8b7-59e1-41d1-b6d2-2bb673576732,377d233f-f288-4ce9-8506-229f7e102d34,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-11-07,Pendiente,517cef60-c38c-493c-918a-64944765c718:3:95.09:0.29|3dd30585-4c88-427d-b31c-da55ee4b064b:1:142.14:0.15,323.36
81346638-72aa-419c-b24a-6b9da5645d70,776a73b7-3a63-43bf-9755-bb3b1070a620,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2025-03-21,Preparando,517cef60-c38c-493c-918a-64944765c718:1:100.93:0.05|c55286f7-47db-481c-9d86-aff597590676:3:217.76:0.02,736.1
65f19d0d-9587-4685-b865-0e304187ea6d,22b861df-afb8-475f-8992-836be2a32241,26f1c534-aee4-4776-95c5-91368050a207,2024-10-27,Preparando,f4e364c3-4ede-418a-a1c6-ec06222c844f:3:115.39:0.21,273.47
3dc21283-9fb4-401e-aa01-5d23190014a7,50597719-bf2a-4133-9510-d52683b7896b,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-06-04,Entregado,98076197-3525-4638-9cbe-cc0fa1946573:2:268.65:0.05|65986499-f034-4fbf-b497-91541766aea7:1:84.84:0.16,581.7
03bef9a1-d177-40f2-96f8-f75653fb62df,f0e724d5-8309-4ec6-9e5c-9f3190d76ac2,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2025-02-19,Pendiente,074441cb-c0ac-4caf-9512-36af3bb7afe2:1:120.64:0.23|078a7f13-3311-4b53-91a3-cb3bb2e0f95d:2:141.58:0.16|c922a004-0285-42c7-820b-3df0108cb87f:3:164.29:0.13|a6c62a42-c918-48f8-97c0-44996261448f:1:252.76:0.06|94d2ecd8-b025-45d9-ae05-61b25031ccb9:2:121.67:0.14,1206.41
3d5dc5a8-c8c4-49a8-a598-0bfa08bfadb8,8e2ddcd1-ec9d-4a35-b6b5-2daa2aa5ff6e,2bc1b109-b7de-4525-b892-5f0427d6adf8,2025-02-27,Entregado,feac7b75-8f57-499d-8618-ac91ffe3192d:3:73.12:0.18,179.88
f5e62383-38ee-4ffb-9ce7-faed31512604,cbaadcae-5397-4320-bb3f-8802435856aa,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2025-03-13,Pendiente,51117217-b241-4c0d-ab2b-db7b75c233dd:2:181.39:0.01|7d4f94e7-71b1-4604-997b-600e6dc4b597:1:148.19:0.03|a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:3:156.39:0.1,925.15
f86bb440-185b-4ec4-814d-ee99aadcc74a,897df7bb-2988-42c3-abd8-ba4328d28b02,8b5cc1c3-d3bd-4379-9cbf-55e566f44685,2024-05-14,Pendiente,1462d465-310c-4b1d-bb77-cbc231cd2e4c:3:239.36:0.26|5a3e812b-77fa-4081-b5b5-aa3058b76e55:1:66.12:0.11|1a870a2c-56ac-43ab-899b-5e0538adfeb8:2:190.87:0.29|51660d35-5aae-45ba-8cab-989ac9b1bf4c:1:246.83:0.0|b709e9df-a7a6-4fc1-a8fe-a9f2c508505c:3:192.13:0.29,1517.33
69feb8f9-5ecb-4b2b-ad5c-e471df425a27,a09a032a-642e-4a97-965a-69e526cc03a7,8b5cc1c3-d3bd-4379-9cbf-55e566f44685,2024-07-21,Entregado,25873db0-11b4-4931-a9d5-04fe266b3159:2:283.87:0.24|d74bdf91-61de-4640-9fd3-22b81a394b76:1:164.87:0.26|fdaee922-66c6-4bfc-b15f-ad61ba96c7d7:2:229.44:0.19,925.18
d13d6ac1-83e8-4265-bd53-609baf7740bb,75818421-a524-4ee1-84d3-15c6756bfa6c,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-05-23,Preparando,ab5a56d4-c21c-41c9-8f9d-fb1c7bee66e4:1:191.87:0.29,136.23
9b52020a-3688-4198-94f2-4b788c60b994,8f364921-98ec-4f93-9288-e59b024d0474,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2024-10-09,Pendiente,04fce727-022f-48e4-be26-c0b721e9018a:1:239.74:0.28|28627e70-4645-4d7e-b002-10e55439520d:1:250.2:0.02|4bd7a431-8d23-4902-b070-df21e861d432:1:210.78:0.28|de4d6aa9-036f-44cf-a008-3b07a226f1f2:2:53.05:0.2,654.45
0e3a4956-75ff-48ea-8dee-333b596ad08b,d31d4a11-1dd6-4f7e-8d9b-95783e7f3c50,8b5cc1c3-d3bd-4379-9cbf-55e566f44685,2024-08-19,Cancelado,a83d1620-3b8e-4007-8a6f-c35a75f60227:3:286.72:0.02|d535b6c0-1162-411f-a9e3-9b0c573d1f1f:2:112.05:0.05|8bdcee7c-4d0d-4a4d-9bc4-70262793b055:2:286.51:0.23|f882c114-ce4c-486f-a9ca-26c9756e8a12:2:220.87:0.26,1823.96
e907a0af-0c0a-421c-a5e8-5d4f147a887e,c3a38581-f473-425e-b078-8baa4fddd66a,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2025-01-15,Cancelado,15d678f4-613d-4681-93a3-47cf6367ff5e:1:268.09:0.25|dacbf434-55ec-4a5a-8859-f9fad2565fbd:3:211.71:0.03,817.14
7231009f-78d1-453b-8cd8-85fad2115a79,2b947c6c-fadf-4538-bf6b-ece7eadcdc47,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-11-05,Preparando,ca2a134c-d681-4312-a301-19b9f466f23b:1:110.34:0.03|b709e9df-a7a6-4fc1-a8fe-a9f2c508505c:3:266.22:0.23|6842b93a-00df-403a-a055-bde460f82c14:1:98.32:0.13|a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:3:269.27:0.02|51660d35-5aae-45ba-8cab-989ac9b1bf4c:3:225.06:0.26,2098.82
f4b60914-b49e-4921-9f61-f702d4b7df06,93254ac1-414f-4c91-a2ae-082942944910,0960ad33-b10b-421f-b49a-f7529289e006,2025-02-10,Preparando,a1fd203f-1193-4f04-b6db-a355a160d0f0:2:63.07:0.12|9f76e9bb-2ddf-4e88-bd58-5c7ad839a283:1:53.46:0.06|5d3cd82a-2a16-49d0-a8b3-81d0a97faf5e:2:232.99:0.03|14b7f9bb-86a0-498e-997e-9f21f524e2f9:2:138.84:0.18,840.95
6689f378-1f1d-4794-94bc-c9ccafcb27c7,ff1a9c48-b751-419e-b3bb-34f268874e8e,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2025-04-10,Cancelado,c54bfddf-347f-4cfd-aa21-90676ecd1c99:2:98.01:0.15,166.62
54bc0bb3-fc78-4c3e-8489-c9f40bf859ab,d6b22e3f-981f-4fa0-b279-41d5ada17294,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2024-09-24,Pendiente,95659804-3b88-494d-bb8e-8b316d182cef:3:198.18:0.09,541.03
cfa7b507-b2b8-4d0d-b491-115783c6cf1d,cf4a875e-5fe7-4e33-bb47-66df04b024cb,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2025-03-10,Pendiente,38d8917e-3fb5-46ce-8a13-aa77871c51f1:1:217.74:0.2|c0d2b0ec-946e-4f22-a217-3877b61af972:3:127.23:0.01|abb43793-9a4c-4ed8-b5af-62c2df34d846:1:126.1:0.19|4ea22e90-d8db-4793-baf1-22e4acf5154e:3:127.15:0.26|74af0054-bc0c-4494-b993-6b4603e79102:3:228.57:0.1,1553.62
a077cbec-bb77-431c-a953-89cfeb1f62ab,91f79451-5485-4845-877d-21f4cc856fa5,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-06-02,Preparando,b086dc67-d34d-47c8-950f-29f0a5f07b86:3:223.42:0.05|037ff60e-e3fb-412a-9fe9-c0f0449f7129:2:173.97:0.07,960.33
a72900b5-0455-40aa-83e9-467eed5bbc77,c9446129-c239-4db0-858f-c931e88bece6,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-06-19,Preparando,d8d71813-a2e4-4648-9fcf-d11f02edd26a:3:130.63:0.15|4b798fb4-0997-4508-b064-89dbb7e485d2:1:78.93:0.26|57e5894b-608d-42be-8f41-405b47a54df5:1:106.75:0.01,497.2
0dd20dba-e8fb-4f05-bead-8cd3b3047da7,e1e072b3-4f4f-4867-b0bb-81f7ba074df7,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-08-14,Entregado,17ff56e2-df34-4ca5-a47e-a5ddfd0e4cc9:2:75.96:0.05|b73e2d97-4176-4253-be1e-08b432398f30:1:197.29:0.19,304.13
53341cff-a9cc-4559-a5c3-99a67d25004f,c732ae6e-0e03-470c-a0ae-2ec41d4554c6,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2025-03-14,Pendiente,4835f949-ffa3-4cf9-96fc-a2c9c9c3cdba:2:189.46:0.15|ff3293c3-7a4b-4cd6-8c80-a1f599953a88:2:75.32:0.17,447.11
f09defe8-4ce9-494d-b4b2-6e0e3c0df1e3,e401ad5d-2409-4a64-9ab8-9464ed571bc1,347efec1-5946-47c8-b52e-d9ae8db478d2,2025-04-22,Cancelado,2172bdf4-fe7b-467e-994e-0f89af90cd42:1:226.8:0.15|31a4adeb-dd27-41d0-aa66-92c3e66d0d70:1:82.4:0.04,271.88
de439ab1-58ff-4a77-87fc-8deb5ce9cce5,54d077db-c15d-4972-86c4-878b2391b01b,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2025-02-01,Preparando,5f8d5c6c-2523-4e40-9021-aa217e538f3e:1:106.62:0.03|c917e3b1-a0f2-48a2-9516-e833391874ce:2:175.39:0.14|767ec0e3-d1e6-4425-9800-b5c111319448:3:59.78:0.07|a0414f2a-02b5-4aca-ba76-9a69d8433d75:1:151.24:0.24,686.82
b9efa7e3-959e-4763-808d-0e4e923ecb90,c5442cfc-bcbb-4dc8-9188-a9fcc1a68f2b,166e45e7-0158-41cc-a09c-1cae75cdc751,2024-11-30,Preparando,da689b19-4f46-4571-a35e-ee6e53996249:2:109.94:0.22|ff3293c3-7a4b-4cd6-8c80-a1f599953a88:1:162.5:0.1|66423856-b20d-43aa-ad81-6b8cf448c33c:1:92.43:0.17|61224763-2bb7-4da1-8ab2-e3f55c467f05:1:239.68:0.05,622.17
17fc12f3-fc04-4b26-9b28-3397ce13d586,03fb9524-b5dc-4dbd-aa12-7ae35f94b1da,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2025-04-29,Cancelado,c9fabbea-ff6b-452c-8a98-0d85487078aa:2:259.03:0.2|62e3f9e9-740b-474b-9988-91b6c56615f0:2:96.64:0.22|51117217-b241-4c0d-ab2b-db7b75c233dd:1:206.64:0.02,767.71
1490a283-f573-4f81-bb47-a421827eba7a,b7f30a2e-e43e-4d15-aed9-f8b6c0eaf7ed,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-05-16,Entregado,dceeded2-b022-4ccd-ac9b-da106cf2d096:2:286.38:0.29,406.66
36cb45d9-fb22-4585-b966-a9ec3ea29460,534bc21c-4cb2-4585-bae5-f859efb5babe,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-12-21,Entregado,3e5965aa-5fa2-498b-a64c-fe52c498c83c:2:132.15:0.1,237.87
a52f6703-34c5-4cbd-8e1c-fe7157f33b68,d31d4a11-1dd6-4f7e-8d9b-95783e7f3c50,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-07-15,Pendiente,66423856-b20d-43aa-ad81-6b8cf448c33c:2:185.77:0.03|5b4ff3a3-cad2-4056-9856-0417963b2f9d:1:269.28:0.06|abb43793-9a4c-4ed8-b5af-62c2df34d846:1:182.05:0.21,757.34
bd9cdd62-e12b-4089-91fa-974fee796012,54e8be63-069f-45cf-853c-5e2a32ef39b6,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2025-02-01,Pendiente,8d6f88a0-686d-48a5-ae10-d7cdd631c6a6:3:53.97:0.29|0d87060a-979b-411c-bf7d-d2b6d5c861c3:3:296.39:0.04|b6a62694-5b90-43e8-b330-bddb39fcc17e:3:161.2:0.01|98539c1f-09fb-492f-b5cd-df0c3fd9b070:3:97.17:0.2,1680.53
611f9110-1950-4e0f-ae0c-4f3799fc4ecd,44dc1cbf-5377-45a3-882e-0ad5e3aa2e12,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2025-01-13,Preparando,5745a874-6999-461e-8211-664cf86a0bd3:2:297.56:0.2|91245bf5-e752-4480-bbf0-102159d40879:1:266.04:0.07|fdaee922-66c6-4bfc-b15f-ad61ba96c7d7:1:104.12:0.16,810.97
6fbe3c33-20e3-4871-8ac8-ed2b4f6aa448,c8f4a0a1-cfde-4144-b9a0-2ac5c55bd00d,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-07-07,Cancelado,7cae5e59-b5f9-46c0-90ea-0384e3cdceba:3:180.7:0.13|ceab7c6d-6612-4e23-b9d6-fa67199f5075:1:65.85:0.07|c9fabbea-ff6b-452c-8a98-0d85487078aa:1:138.04:0.29|35098133-1d01-4e93-a411-1353f0375af4:1:64.42:0.17|600487ce-5395-4da7-bd24-ad30efde6332:1:223.05:0.08,889.55
ae1444ac-e118-4367-8f2f-400d24e6aab7,16dcfa90-e1cb-4f99-9931-12683e6990fb,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2025-01-31,Preparando,32fb3fee-2473-45fd-9c8b-55777d9603b1:3:202.58:0.14,522.66
4dd95604-5846-4e7d-841d-3f7c50267c46,12e67a24-76a5-472e-9334-a463979213d3,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-08-19,Cancelado,37a6850b-ae71-4c6f-be37-d8dd7004d862:3:238.78:0.29|2f5c0531-6d0f-4d35-ab7b-ef7fa50ec982:3:264.68:0.19|8bdcee7c-4d0d-4a4d-9bc4-70262793b055:1:232.54:0.24|7c6a5191-8310-4d8d-9a07-a0e21086084e:3:143.17:0.14,1697.88
ce309145-ecf3-4261-8ff8-1a9eb3d5f885,8809849f-39f6-41ce-8238-9d987ef49bee,f83e29db-97ff-4499-8a30-55118cb97139,2025-03-13,Preparando,2c66aa43-9e5d-4357-bd11-7488a1f30b0a:3:255.58:0.21,605.72
390c6b5f-c691-474d-8c9e-1b4a167fc48f,0ff6feae-bbfd-409f-8eea-f0f8979991cf,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-11-19,Cancelado,d2b42a9a-c31f-4607-9781-d8e219af691c:2:237.09:0.01|25b9b9f3-d81c-4300-972f-c42c6f676dab:3:149.34:0.04,899.54
680ca1cd-7889-41d9-8536-7257f17b50ac,0e740340-1a43-4ced-8d45-261f06943230,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-11-14,Pendiente,e3a3a2c9-9713-4cd7-a2cd-71c5c1d957b8:3:289.05:0.18|bbc07f10-b5cd-4e03-95a6-7c9f83a12cbd:1:224.75:0.06|c9d91f87-b8aa-4d18-ab8e-569f1061a0cf:3:88.34:0.22|94d2ecd8-b025-45d9-ae05-61b25031ccb9:1:143.61:0.28,1232.44
68588a62-b655-4b30-8fd8-969ab460bb7b,cc0d709c-d8a8-4695-9bdc-8a4748ad6263,8b5cc1c3-d3bd-4379-9cbf-55e566f44685,2024-11-16,Pendiente,393477d2-76ea-41be-8a31-bf8de3d5beb5:2:218.83:0.25|ac4118f5-4f8f-4698-a130-224f3d45716d:1:89.14:0.01|14b7f9bb-86a0-498e-997e-9f21f524e2f9:3:101.15:0.09|d7155136-2cc6-4819-819f-79831533c878:3:131.76:0.19,1012.81
504ff5f9-2a16-49c8-907e-e0ae5dbe6e5a,f92d2e55-90d0-408c-91a8-e557a5df536d,d9518fbd-6ac6-412b-a599-b54fb620afa3,2024-05-15,Pendiente,94f28cef-a411-413d-b8dc-8044ca67a477:1:58.27:0.23|65986499-f034-4fbf-b497-91541766aea7:1:87.4:0.01|cf644c7c-e6eb-4d69-b45c-937f074d0c90:2:294.31:0.1|2df3b6df-6522-4516-ad4b-1d8da6b5ab85:2:274.44:0.21|c922a004-0285-42c7-820b-3df0108cb87f:3:150.26:0.07,1513.99
5ff4a59e-2d61-44cf-a5c9-b927a65c98c9,3b62cfa1-7579-4fcf-becd-26e124677d6c,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-07-30,Pendiente,8bb268e1-f817-4996-b75b-a76f1f9d8ba0:3:224.93:0.28|13cf7003-9a67-467a-8faa-5433005dbbf2:2:183.4:0.21|1875125b-2038-4185-87d3-95be21b4f414:2:251.99:0.3|09583a92-f5a4-4fc6-b48e-ee113f7325dd:1:119.02:0.24,1218.86
dc2bff0b-62d1-4204-bc65-4443d1ac93c9,79e35968-1233-4124-87e6-7fe8bcddd466,090f2be3-cae0-4be5-89d7-d90367f69496,2024-10-08,Entregado,61bf6e9e-9d61-4d7d-9e57-87fab40d21c2:3:74.57:0.01|ffb5dcee-f26a-4f02-a4ca-a59da0cf7823:1:233.4:0.15|ff511088-8fe3-44d8-b9a6-9713a6d426fc:1:223.38:0.11,618.67
7ad0a75c-2cfb-436b-ad1d-8acddcd801e7,034ead92-23ab-4b68-84df-a66f3a0de48d,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2024-08-11,Pendiente,7c6a5191-8310-4d8d-9a07-a0e21086084e:3:100.93:0.01|7cae5e59-b5f9-46c0-90ea-0384e3cdceba:2:111.35:0.1|32fb3fee-2473-45fd-9c8b-55777d9603b1:1:87.47:0.08|373c288d-23a1-4b7b-8b24-a87a1dedfb19:2:73.62:0.24|623d09ea-8f87-4990-9b03-3b7373eb76fe:3:103.23:0.04,989.87
14825d12-2908-42bf-ab41-11eecda6d191,5fcab3b5-e220-4070-8bc8-d1caa9605e04,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2025-03-31,Pendiente,a9082a27-5058-44ee-943d-266acaa8b9af:1:227.27:0.21|de4d6aa9-036f-44cf-a008-3b07a226f1f2:3:198.07:0.24|cf644c7c-e6eb-4d69-b45c-937f074d0c90:1:166.91:0.09|9aae5bac-18ba-4830-881d-8f1587650fe2:2:259.58:0.07|fd204e62-f285-4afe-a135-c445ecbe38fe:3:282.84:0.26,1893.75
f1b52040-334a-445c-9563-d78839c8d0be,a09a032a-642e-4a97-965a-69e526cc03a7,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2025-02-05,Cancelado,60a00122-604b-40da-877b-23a78c6fd5cf:1:129.98:0.1|ceab7c6d-6612-4e23-b9d6-fa67199f5075:2:128.21:0.15|5b0f770a-52a7-4c75-ad30-7976ce3de1e0:1:275.11:0.28|6073d166-21b0-4a1c-b9d4-a5fd5ef684cd:2:178.52:0.28,790.09
a1a02a74-3351-4baa-82a6-9529ce42427e,5c45d49a-4976-49bf-9f6a-d22ea7eaa659,0cf562ba-f398-4bb6-929c-857684940bef,2024-11-15,Entregado,15822f03-6e9d-4ad3-95c4-6676392f12d7:3:277.88:0.2,666.91
9c485968-2b64-404d-82de-705fd123795a,b4ca6726-863d-495f-9a06-ca061a003d89,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2025-04-19,Preparando,63784270-5c12-43f6-bf6f-5ae9e2662d29:3:196.64:0.28|fc3b42a8-d78c-4d32-849b-e44a77f54c04:2:253.02:0.2|aff9e193-be87-48fa-94e4-9512bb039962:2:195.58:0.06|739514d7-e998-49f8-abb1-30752a987f4b:2:147.31:0.13|5745a874-6999-461e-8211-664cf86a0bd3:1:59.09:0.24,1498.49
4029bcea-8af3-47dd-8752-77424a1a75a3,82df0cb1-b3c7-4cd5-8664-d85f55c2f3c5,3e8afa40-cc93-4fb0-b129-b224ff23627f,2025-03-15,Preparando,07051a29-f464-45f2-aed4-e0cabf50d622:2:259.19:0.12|584f61c6-7494-44cf-94e7-1e6c06237351:2:178.56:0.22|a2f2aa96-3e7f-4740-8c87-0c2ded521556:2:200.85:0.02|32fb3fee-2473-45fd-9c8b-55777d9603b1:2:209.72:0.06|3e6897a8-2f4d-45ac-82fe-af74e6d216a3:3:299.91:0.06,2368.41
482bb7fc-d797-40bd-8348-31128f101658,c2a97322-4fb8-4eb9-88d6-bf7a8b9daf41,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2025-01-12,Cancelado,8e9fc72d-851a-4078-99d5-84d2cc02eda6:1:201.28:0.03|6c1573e1-d557-43df-bcb6-98946edef349:3:272.82:0.21|f52dde03-804f-4132-95cc-fbaad3bee338:2:123.13:0.12,1058.53
1cf14cfc-d24a-4b02-b0f5-238e1b7755ed,e4d72d46-ce51-4439-b0c0-bd59f41d1bb3,0960ad33-b10b-421f-b49a-f7529289e006,2025-03-14,Entregado,9ef76c5c-e366-4fb2-ba6f-c6a054b1a04d:1:166.78:0.19|1c914ec8-8fe8-48f2-bec8-c746c0d6fdf2:1:76.25:0.27|1779d6c3-f17c-4969-ac07-722c3d6520c2:3:287.1:0.17,905.63
4348b4e2-b8de-4726-a563-766b2be48050,bb8499a1-b5cf-4748-8e3f-6a7d255560b6,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-11-15,Preparando,a2b72773-4f72-48ce-af43-419ee8287cf0:1:243.15:0.15|c288bb53-949b-4977-96e4-32a0df9a01a1:1:231.35:0.22|ece300b0-09f4-4c20-a444-1ccf08788a8f:2:150.51:0.06,670.09
98d8ff4f-50cc-4743-981a-2b21e340e491,1ab797a9-8ae3-41cb-a1d4-959862fcbd3d,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-09-01,Cancelado,d05c54df-ecf5-4b4a-b369-13b9e422b5a5:2:284.44:0.15|3e30f19d-b317-4f6f-812c-511c21f98d44:3:204.82:0.13|1577f4cf-361d-4c43-b4a5-bd06cba32001:2:181.72:0.12,1337.96
b9cd7ac5-e5b2-437f-8504-7c1cc1f56a30,f1acb74c-db93-4624-9a07-6cde02859994,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2024-05-20,Cancelado,346c95f4-fca5-4bb5-83e4-6539d5240e38:3:100.51:0.28,217.1
0a8c8071-8509-4ac2-af0a-7f4ca224f40d,d5d8e9c6-c5ba-4d49-ba55-4a50c4b040ce,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-12-30,Preparando,5ea4ef24-13fd-4847-815e-edebbc19dcfe:3:114.45:0.12|efd9fc6f-3138-43a4-b9cb-ca93006b1db2:3:140.5:0.11|a2f2aa96-3e7f-4740-8c87-0c2ded521556:1:164.71:0.06,832.11
89bb6e1a-adc1-4a3b-90a3-c8e5b02a0c3f,47ec1ccc-4c33-4939-9ae7-2b64bbb3d596,854db234-1f65-475a-bd90-785242cf60ff,2025-02-18,Preparando,a807d25f-d60d-49bb-b2d5-39f129f62b6b:3:234.63:0.16|4c080f22-a64e-4b14-94eb-67cc220e5118:1:295.85:0.01|179c19ec-5685-4e6c-bfd6-acf53920c7a2:2:137.95:0.13|94660330-f68a-4a40-9b6e-84c9894ce92b:1:130.49:0.21,1227.28
f0508092-7bc8-4548-aadb-3e9da77b6047,5fcab3b5-e220-4070-8bc8-d1caa9605e04,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-08-07,Pendiente,b8932b9c-faa8-46a8-8135-c64281a731b0:1:271.94:0.14,233.87
33c43c78-232e-44ea-b17c-4f83be512d76,67cd7b65-ba3e-43cd-863e-5d62680f7afb,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2024-10-17,Pendiente,dacbf434-55ec-4a5a-8859-f9fad2565fbd:1:159.25:0.22|cffef27e-e364-49b8-befc-bd266d81d0b5:3:257.27:0.3|4947441e-410c-4b5b-bcc5-542800a8cec8:3:277.26:0.19,1338.22
f17b3aaa-b1ea-4296-a4eb-e33e126f964c,66527068-4b09-49c9-ac46-117f363dcd20,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2024-11-16,Preparando,ce0652fa-5929-4152-8e78-9c5548807153:1:247.95:0.28|a9082a27-5058-44ee-943d-266acaa8b9af:1:108.87:0.26,259.09
03597227-72b2-40a1-af23-a9f37cfa941b,1becb67a-04e7-4f6e-838f-11750ba13241,4b495234-c98a-4be5-9175-f35228d0ac27,2025-01-24,Cancelado,2153ac47-a646-4498-81ab-f294ac465f6c:1:150.79:0.21|a9802354-d867-4d47-a3dc-bfcf3dba2371:1:141.74:0.14,241.02
263c7dc0-7a19-4676-9442-7047ccf16ccc,3a6e9abe-e3a7-4ef9-b5fa-a8ac5a9362bc,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-10-21,Preparando,b66ac2bd-a1fc-416d-b6c4-9b01d90c3250:3:271.28:0.16,683.63
2578aff8-e3e9-4107-8dd8-95b10c8929c0,e899a14f-7f34-4084-8cea-ecba38389d0b,df5ac462-afd0-4622-8290-89689c6bd6a5,2024-05-31,Pendiente,346f1713-9c1c-4c41-b6e1-0ced24fcc0c7:1:153.38:0.03|5a0db4b0-c52a-4355-a5ee-7a66f50ce0a6:2:180.7:0.01|fab41e7d-6b48-427c-a022-17619f20d429:1:126.38:0.26,600.09
f27379c2-3017-46e7-b744-ee9b85c6dab8,a3328d57-4000-483e-9ac2-09013d07fde6,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2025-04-03,Preparando,98539c1f-09fb-492f-b5cd-df0c3fd9b070:1:94.81:0.03|7cae5e59-b5f9-46c0-90ea-0384e3cdceba:1:202.49:0.3|27b1f768-8da6-443f-860b-e6eb546967c5:2:298.8:0.03|23f150ad-416a-4850-9101-5a03142652fe:1:253.24:0.09|e3a3a2c9-9713-4cd7-a2cd-71c5c1d957b8:2:240.75:0.05,1501.25
67f03c18-a789-4bc8-9aa9-adb54d591e91,2be199a1-9bf1-48d2-949c-bee1a99c2ae6,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-12-18,Entregado,cffef27e-e364-49b8-befc-bd266d81d0b5:3:130.47:0.22|7011ff37-7408-434f-9311-755a966be124:3:274.24:0.23,938.79
23a1dd5d-9a30-4d54-ab17-b0dcffad6a8e,0f743965-1d33-484d-bedb-93a6162ac5d6,eab3afd1-a29a-4208-af86-8517249ebefb,2025-04-18,Pendiente,670f8084-40ee-40b1-a47a-f47ac2608921:1:295.15:0.28|28113917-ffd1-453b-b42a-37b0f653c38a:3:103.7:0.18|efd9fc6f-3138-43a4-b9cb-ca93006b1db2:1:207.11:0.16,641.58
27b3878a-12fa-4d53-b8d9-c6dc1fbbb2b8,01bfa62a-d01c-492d-9c74-7abe3ec221dd,9eee8071-3181-471d-a6a5-5a808cca9980,2024-07-10,Entregado,f3696408-0d85-4d6e-836d-d7241f9582b4:2:61.08:0.11|ff511088-8fe3-44d8-b9a6-9713a6d426fc:1:152.83:0.22,227.93
c20ea0eb-4f06-4823-9fa2-833624ba50c1,7642059f-9efc-4486-8dac-72f815c30a43,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2025-04-10,Entregado,5933f3ac-bac8-4e89-88d5-deb249045889:3:114.87:0.25|88fcbd5b-adc7-46da-a2c1-837b83061fac:2:89.75:0.06|f296ba68-4e37-4a5e-a5a4-773430d03cbe:3:82.75:0.15,638.2
b3aa2d7b-7a71-4017-b84b-33f3d58b3ec8,4e9b0608-7522-4302-a2ed-9187596974ed,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-11-11,Entregado,037ff60e-e3fb-412a-9fe9-c0f0449f7129:2:63.62:0.27|32fb3fee-2473-45fd-9c8b-55777d9603b1:2:180.07:0.17|074441cb-c0ac-4caf-9512-36af3bb7afe2:2:282.75:0.16,866.82
378bf702-7522-4988-ad76-5db1e1abd08d,a8bc03c8-40bb-441f-b7fc-bd60bb8de7c0,9eee8071-3181-471d-a6a5-5a808cca9980,2024-08-01,Pendiente,3d4fca1f-f083-40ef-86c3-b7ca0f49df4f:2:114.95:0.0,229.9
