temp_id,nombre,correo,telefono,direccion_nombre,longitud,latitud,municipio,fecha_registro
813cf319-368b-4a5e-a51d-908312188498,Felipe Jacinto Samaniego,lflores@example.org,(107)049-0017x7338,Boulevard Micronesia,-94.474654,24.605329,San Araceli los bajos,2023-05-08
e62575fa-66a2-405e-9544-9d5b0c83f2dc,Sr(a). Zoé Olivárez,frida12@example.org,+77(4)0535151302,Andador Distrito Federal,-101.920961,22.452213,Vieja Mali,2024-09-03
d5b76736-244a-4d37-915e-ddf5289605dd,Sofía Rolando Padilla,najerasoledad@example.com,1-577-993-1948,Peatonal Chavarría,-88.361381,30.321356,San Humberto los bajos,2024-01-21
a54ba29c-a8e7-4cae-bd06-5133d110fbb5,Lic. Carla Amaya,godoymagdalena@example.net,1-222-724-8146,Privada Barreto,-93.178128,22.343497,San Débora los altos,2023-06-03
83d63897-5016-45b8-9b05-a88fd1576be0,Ing. Eloy Corona,verdugonorma@example.com,1-428-792-6230,Periférico Colima,-94.35031,23.226436,Vieja Antigua y Barbuda,2024-06-22
95fc947e-0ebe-4a6d-b1f8-6773d1e0fff2,Sr(a). Gabriel Vaca,maximiliano42@example.net,520.104.5528,Peatonal Sur Mascareñas,-89.921348,22.679747,Vieja Mali,2023-08-14
a4bf20bc-a4f6-4fed-aa56-39af639b29ae,Mayte Granado,pcepeda@example.net,1-071-347-6317x30148,Cerrada Quiñones,-97.317329,23.287383,San Alfredo los altos,2024-09-09
b74e1a12-926e-4975-b892-49d2780c15b5,Anabel Aguirre,jassoadalberto@example.net,501-194-7126,Diagonal Sur Noriega,-110.094766,21.810059,Nueva Filipinas,2024-08-15
ecf11b72-d07b-46fb-96dc-69d45c055f94,Rodrigo Soria,arceliagarza@example.net,(186)794-5357x836,Callejón Norte Bravo,-116.518695,17.191857,Vieja Gabón,2024-10-19
5a2b731f-4eab-4e78-89a7-684d4ddfc198,Sr(a). Cristal Jurado,pvelasquez@example.org,407-695-2946,Calzada Sur Cadena,-112.259743,17.515615,San Marisela los altos,2025-04-12
7520c0b2-a649-42cb-a174-def2353d189f,Marcela Asunción Ríos,bonillaalejandro@example.org,(590)975-9528,Circunvalación Norte Loya,-100.290141,20.291501,San Hernán los altos,2023-05-17
b7067e0f-f87f-42cf-bd07-5499f95b7cc4,Leonardo Almanza Parra,marthaposada@example.org,1-128-379-6745x0241,Calzada Fajardo,-108.3784,16.675931,San Rodrigo los altos,2024-01-03
cefed951-3ef8-4e2e-95f5-4559b5d0f34c,Eugenio Loera,oliviaanaya@example.org,1-154-482-5690,Privada Muro,-97.902606,16.022279,Nueva Uzbekistán,2023-06-03
7dee3f5f-228f-475a-8ce2-59dffa86f48f,Margarita Ignacio Ruiz de la Torre,rosa23@example.org,1-851-584-6294,Andador Yucatán,-88.481356,31.318855,San Clemente los bajos,2024-04-25
7871d049-fdda-4866-b2b1-dc8c222d54b6,Ramón Luz Miranda Ontiveros,isabelvillanueva@example.org,172.347.2558,Andador Islandia,-116.813118,18.230301,San Amador de la Montaña,2024-07-04
bf28ccb5-a2b0-43e3-8e03-1b417562876f,Concepción Eloisa Malave Duarte,adamegabino@example.org,1-370-281-5457,Ampliación Sonora,-109.003192,26.97244,San José Eduardo los altos,2025-01-24
c4ccc564-4799-4fa3-943f-c6d6d422c97f,Cristina Reyna Orozco,jesus95@example.net,(495)139-3016x393,Calzada Sur Casárez,-100.683859,15.662465,Vieja Portugal,2025-03-28
7e56502e-ef9a-481d-bd5e-a0f9a8573714,Celia Esperanza Botello Gálvez,trujillosilvano@example.net,1-376-379-6224,Continuación Ávalos,-109.518428,14.797602,San Rolando los altos,2025-02-09
e31b3057-ee52-4c92-8455-f37356ef5abc,Mtro. Estela Ochoa,ngonzales@example.com,178-383-9843x107,Peatonal Senegal,-111.185179,29.571455,Nueva Camboya,2024-01-08
1bdb449e-2580-4607-b151-b82fe7c0fb5d,Jonás Casillas Nazario,arevalosandra@example.com,+56(5)5499744746,Circuito Pedraza,-98.692788,32.456509,San Maximiliano los bajos,2024-09-09
54288b46-462f-44eb-8a39-39399c8925b7,Sr(a). Marcos Gutiérrez,merinoaugusto@example.com,1-159-760-8223x5267,Diagonal Estonia,-86.978237,16.050107,Vieja Kazajstán,2024-12-08
120f01d5-5318-4786-ad70-ed289debb624,Ing. Soledad Castillo,ysamaniego@example.net,1-281-802-5707,Eje vial Portugal,-111.319617,26.90367,San Eloy de la Montaña,2024-04-15
520b3a77-1cbc-41a3-9b34-632ee141a5e8,Sr(a). Delia Reséndez,josefina13@example.org,369-696-3475x1895,Pasaje Saint Kitts y Nevis,-102.784678,26.835512,Nueva Camboya,2023-12-03
338262c3-d3f6-4f05-bd9c-ef34081d2ff0,Andrés Abreu,patriciatoledo@example.net,312-345-8335x456,Andador Chiapas,-94.220302,19.99151,San Sergio los bajos,2025-04-03
84a36966-9ba9-4987-9d6e-75fb9b6c66e0,Claudia Serrato,agustin73@example.org,1-456-203-8977x735,Circunvalación Norte Cintrón,-108.427884,28.890018,Vieja India,2024-09-30
9eb292d9-2161-48b7-8296-cd951cf91ac6,Dr. Teresa Briones,carvajallucia@example.com,(911)883-3321,Eje vial Portugal,-116.301919,18.262571,Nueva Botswana,2024-06-22
79a48a9b-8c84-4d31-81b6-23738a6a9d6f,Conchita Mondragón,roqueasuncion@example.org,(281)686-7363x2717,Calzada Senegal,-101.609887,20.159755,Nueva Italia,2023-08-06
c38eb291-55c8-40c5-8ec3-a91627c5ff74,Alejandro Serrano Jasso,jose-emiliorangel@example.net,(503)891-9358x54153,Pasaje Vanuatu,-103.470397,22.539939,San Eloy los altos,2024-06-25
194e351b-d9f8-49bb-bc4d-d2274b6b4c05,Frida Meraz,olivermacias@example.org,(656)353-4177x6349,Periférico Nayarit,-110.424873,16.98813,Nueva Togo,2024-04-12
1b33c08d-006e-4da0-b4d3-e8fe97ad8be5,Amalia Homero Mercado Narváez,mramon@example.net,(701)701-1849x050,Continuación Figueroa,-107.170533,31.239005,Nueva Italia,2023-12-29
aa739a2b-1f45-4be6-a399-f7036ae29a66,Bruno Tamez Galván,candelarianayeli@example.org,1-029-475-1354,Callejón Sur Sánchez,-116.444518,21.656967,San Julio César los bajos,2024-02-08
269bdab8-2dcb-4ae9-bf9e-867e8c809945,Lic. Jerónimo Galván,cepedazeferino@example.com,891.415.8357x14813,Retorno Rascón,-92.858054,24.055253,San Aldonza los altos,2024-11-03
4272a2e2-ca2e-48a9-a788-e26982445113,Martín Alba Luna,citlalilongoria@example.org,(498)299-6259x34794,Andador Juárez,-105.906785,26.691125,Vieja Uganda,2024-07-09
e1248427-51d3-412d-944e-854da11a3aac,María Luisa Nicolás Gonzales Alonso,monroygerardo@example.com,552.988.6771x199,Diagonal Campeche,-113.098833,25.475078,San Antonia los altos,2023-05-02
704b1134-2412-4f8e-aa17-03879190dc71,Yuridia Roque,acamacho@example.org,(885)275-9070x9332,Diagonal Norte Morales,-87.054742,22.071948,San Rosa los altos,2023-05-26
28e2f741-7878-4cc8-bf30-0959b577dcc3,Fernando Suárez Barela,maria-eugeniamaldonado@example.org,787-312-2790x583,Calle Norte Gonzales,-88.424121,24.447183,San Conchita los altos,2023-10-07
1fa1113c-d6a2-4e58-afd7-453bd2865456,Sr(a). Felipe Ozuna,teresa47@example.net,331.521.0634x7162,Cerrada Comoras,-115.433136,25.325563,San Débora los bajos,2024-10-26
6e3bf400-aa3f-4512-8307-770339c6dc9e,María Elena Vallejo,cervanteseugenio@example.net,264-074-3688x66511,Corredor Sur Aponte,-103.80738,18.901258,San Diana los bajos,2024-07-13
97899f81-5c05-4753-adae-007100abd4ab,Virginia Manuel Miramontes,batistasamuel@example.org,136.910.1585x28951,Prolongación Alvarez,-92.416537,29.623259,San Bianca los altos,2023-06-06
90fdc21b-98aa-41b1-aba9-83f2f3380963,Anel Alarcón Ornelas,dbarreto@example.com,102.781.4648x603,Pasaje Lebrón,-89.978493,17.562339,San Olga de la Montaña,2024-12-31
37072079-b8b7-4fdc-a6ce-48a186be3d5c,Pamela Cazares Covarrubias,nadia30@example.net,1-088-265-5285x99200,Periférico Distrito Federal,-95.148079,21.837422,San Antonio los altos,2023-08-30
31f8db26-b807-42ec-a0cb-38b898184b4a,Sr(a). Ángela Vallejo,jonas58@example.org,619.868.3835,Diagonal Guinea Bissau,-89.411704,25.759581,San Felipe los bajos,2023-11-10
714dc092-2922-4d28-9c60-53057088d51b,Dr. Isabela Maya,etapia@example.com,250.063.5085x5932,Avenida Iraq,-110.845402,20.760404,San Eugenia de la Montaña,2023-10-02
bf715a49-1311-4110-9e91-8bf39d57edbe,Guillermo Jorge Luis Badillo Perea,juan-carlos31@example.org,565.613.8740x6328,Andador Tijerina,-99.099981,15.836507,Nueva Hungría,2025-03-11
b99f5d7c-452e-498b-9c4a-53925515f4c2,Gabriela Frida Linares Ramos,juan-carlosaranda@example.com,+78(0)6015118053,Eje vial Colima,-91.362118,20.351225,Vieja Timor-Leste,2024-09-15
7918790f-4ec4-4b05-ae72-4f2b5346d57d,Angélica Enrique Nava,ramondavila@example.org,1-820-174-9047,Viaducto Montaño,-89.033808,27.482252,Vieja Rwanda,2023-11-29
759f1452-3348-49ce-8d3a-ce2181e3b52f,Cornelio Jacobo Mercado Tórrez,gonzalesraquel@example.net,783-640-9159x57059,Diagonal Norte Fonseca,-90.51328,32.385126,San Ofelia los bajos,2024-05-21
8ae88fd0-1255-4579-988a-1c8d0621ea97,Rebeca Acosta,jgaytan@example.net,783.679.5281,Diagonal Norte Aranda,-103.705024,23.906935,Vieja Japón,2025-01-20
e5db140e-21c1-4e4c-8f9e-5f2e46e2d36e,Trinidad Joaquín Miranda,ebarrera@example.com,1-097-494-6909x673,Calle México,-96.482506,21.069989,Nueva Países Bajos,2025-04-19
8b9d8a41-2eb0-4887-95f7-3700c2d37f76,Irma Romo Montoya,odelgado@example.com,(985)254-5504,Retorno Sisneros,-97.779226,20.2672,Nueva Kirguistán,2025-03-30
6174a1e0-4a7c-4224-9cea-6a7ffbfe18ea,Ana Luisa Francisco Gómez Roldán,yhuerta@example.org,+76(4)1970180053,Privada Sur Sotelo,-94.305638,28.246175,Nueva San Vicente y las Granadinas,2025-02-07
0a027433-faa7-420c-b009-8b8a98bf5999,Karla Reina Aparicio,juan-carlos41@example.org,04956904143,Viaducto Distrito Federal,-96.448168,24.363356,San Marco Antonio los altos,2024-08-29
d99958bd-1d51-4f71-9b8e-744fa75eabde,Lic. Rodrigo Soto,amaliaguajardo@example.com,877-812-4973x80125,Callejón Mali,-94.937712,26.723553,San Diego los bajos,2024-02-06
0d61e199-d230-42fc-9e87-e6bfd1de8fcf,Joaquín Amanda Aguilera Guerrero,ugutierrez@example.org,05020242238,Circuito Norte Almaraz,-91.324205,18.475848,Vieja Trinidad y Tabago,2023-11-02
b7d67577-72e2-4864-be75-ba6353602efc,Patricio Eric Bermúdez Cuellar,mauricioocampo@example.org,1-971-781-5366x20058,Callejón Sur Ibarra,-116.048482,16.049175,San María Luisa los altos,2024-02-09
4b216a7a-8adc-4208-942d-088c79f103d1,Ing. Lilia Cintrón,concepcionariadna@example.com,413.131.7125x907,Privada Ybarra,-102.448601,24.61011,San Patricia los bajos,2023-10-05
d9a3a9f9-3f1c-457f-a3e0-637050cb7807,Gustavo Ramiro Cervantes,garzaaugusto@example.org,(308)354-0188x35760,Ampliación Mauritania,-108.326427,24.985584,San Magdalena los bajos,2024-02-16
869149fc-38ea-4b99-9388-af21ffcfa1bb,Mitzy Nicolás Collado,sepulvedaangelica@example.com,1-971-135-5524,Boulevard Gálvez,-107.175162,24.372216,Nueva Albania,2024-11-01
9e28c7bd-3691-4c0c-ab43-53a0443bd2a7,Elsa Acuña Alejandro,barbarade-la-torre@example.net,+44(1)4200288997,Retorno Sur Ponce,-91.275559,27.133698,Nueva Palau,2023-12-06
314fab6e-9ae3-4504-9a8d-fda5dfa75737,Alfonso Pablo Coronado Vanegas,villalpandofernando@example.org,1-944-936-6646x329,Privada Iglesias,-103.751188,18.444074,San Gabriela de la Montaña,2024-05-10
c8fa7408-cf2f-44ba-a949-bf41808654a8,Carlos Sáenz,patricio25@example.org,009.235.9141x33123,Corredor Zamudio,-106.855496,15.054273,San Wendolin los bajos,2023-10-01
adabefb2-1fab-41d1-afe7-9c41286c60ac,Sr(a). Pamela Aparicio,deliamares@example.com,(742)505-2055x9396,Calzada Norte Griego,-111.965225,20.202541,San Mitzy los bajos,2024-07-25
7ddc7655-3971-40f5-855e-69daedbab2a2,Adalberto Mariana Tirado,herreralaura@example.org,1-351-033-3226,Ampliación Bernal,-94.257415,26.896786,Vieja Burundi,2023-09-10
5da5d94b-25e9-414b-938c-affd72aa0c91,José Soliz,jorge-luis35@example.net,503-710-7292,Pasaje Zimbabwe,-114.227459,28.073859,Nueva Honduras,2025-03-27
eacd29f1-4241-4ece-8533-d9b168495279,Rosalia Aguilera,wendolin73@example.com,423-694-0579,Andador Arellano,-90.063141,29.111585,San Julio los altos,2024-10-17
2dd66aa2-3bf8-42eb-b73d-0c8535df86a4,Sr(a). Asunción Hidalgo,secheverria@example.org,(291)596-1454x4892,Boulevard Durango,-112.708523,21.69429,San Paulina de la Montaña,2025-01-26
6451a1b8-7f8f-4e8e-8942-c4619e4de853,Vanesa Niño,anabelbonilla@example.net,989.999.6995x39849,Cerrada Serbia,-93.444816,28.835481,Vieja Brasil,2024-04-27
c439a573-3e00-453d-859b-9fa3bf6b6e2c,Benjamín Ávalos,marco-antoniofranco@example.net,1-860-772-2987x1054,Pasaje Durango,-103.573433,31.350117,Nueva Países Bajos,2023-06-07
b9ad3c66-65b6-4af9-a6fd-8f4a720aa3dc,Sergio Daniel Colón,eveliogarcia@example.net,(547)607-0215x818,Retorno Camerún,-105.980209,23.235398,Vieja Senegal,2025-03-02
b2d46b55-5519-485d-8021-163f2996caa8,Úrsula Dueñas Vallejo,joaquinlovato@example.org,819-078-3049x6683,Prolongación Mozambique,-94.638969,23.909612,San Rodrigo los bajos,2024-07-26
5572951f-655e-4aa9-a97c-da7f6903241a,Raquel Mayte Venegas Valdez,fmejia@example.com,02786448409,Retorno Roldán,-111.026973,30.480531,San Silvano los bajos,2025-01-14
7035575e-7d58-4459-b1fc-fd82a109f40e,Rosa Berta Hurtado,arceliaporras@example.org,085.781.4014x299,Calzada Sur de Jesús,-114.083773,22.039792,San Jorge los altos,2023-07-04
8df1882c-d8ca-435c-97bf-9d0d709d214f,Aldonza Acevedo Gil,ninonatalia@example.net,1-012-333-2949x301,Ampliación Gambia,-113.226062,29.440081,San Amador de la Montaña,2024-09-22
f2a0598f-ac86-40b1-9ae1-725b6ea435b4,Trinidad Solorio,garciafelix@example.org,769.541.5980x1166,Continuación Sur Valdivia,-113.738563,23.085172,San Ana Luisa los altos,2024-04-15
102d6bf9-9de4-4f87-9bc8-8c7c213cc2f3,Serafín Puente Sosa,soloriosandra@example.net,539.283.8006,Periférico Amador,-105.567268,25.875806,Vieja Venezuela,2024-02-20
62d356ea-c932-456f-bebf-18f6e44f12f4,Lic. Flavio Escobar,acevedoindira@example.net,786.158.4999x5591,Corredor Pantoja,-88.291789,17.252512,Nueva Finlandia,2023-06-19
9bb049fa-39b8-4df2-92f8-74016dc75b42,Adalberto Ulibarri,conchita50@example.net,00261998601,Privada Timor-Leste,-114.375499,28.763204,Vieja Congo,2023-11-20
b27422ef-92e5-40cd-852b-4c209203fc81,Renato Córdova Aponte,pazines@example.net,(729)082-9810,Eje vial Ferrer,-107.477762,18.370977,San Arturo los bajos,2023-05-11
030d6691-bc09-44fc-958b-afa47ce20859,Paola Fernando Henríquez Franco,teresaorozco@example.net,480.032.2735x374,Ampliación Arroyo,-90.346595,22.609025,Vieja Cuba,2024-07-26
7d892d2b-f468-4a0f-a5a8-4ca30d427e35,Sr(a). Cristina Frías,jose-eduardo36@example.net,1-651-882-0992,Eje vial Norte Barreto,-93.929293,26.379498,Vieja Belarús,2023-08-11
db0a9622-501d-4ed0-b40d-e4fd90499be2,Ivonne Ríos,dulce14@example.com,(304)062-3432x139,Cerrada República Democrática del Congo,-114.562326,15.240921,Nueva Benin,2025-04-26
cac18462-8047-4a44-988a-acda1ff9decd,Ricardo Adela Olmos Esparza,ygallardo@example.com,1-527-260-1623,Corredor Antigua y Barbuda,-110.543559,27.001906,San Pascual los bajos,2024-01-25
932c8109-d250-489e-bd04-9a83da4c0acc,Joaquín Rael Soliz,ana17@example.net,730.435.6895x32216,Peatonal Rojo,-89.3852,31.616434,Nueva Dominicana,2024-01-01
bdb776da-d2c9-42a5-a51c-ac12fe63dd49,Esteban Loera de Jesús,vicente28@example.org,05318949897,Boulevard Sonora,-98.196676,21.522116,Nueva Djibouti,2023-10-21
ecca5d81-9402-4b4e-afc6-01bb7401a24a,Enrique Tamez,ilse55@example.com,135.711.4137,Privada Michoacán de Ocampo,-101.838239,21.783214,San Benjamín los bajos,2024-06-14
c191ac86-3dca-436d-a3b3-668f188ac94e,Lic. Raquel Ybarra,fernandopizarro@example.com,(501)569-1086x266,Calle Veracruz de Ignacio de la Llave,-97.164559,26.918634,Vieja Afganistán,2023-11-24
22587270-13e6-449f-8728-5540939b9e01,María Cristina Fernando Miranda,diazlinda@example.net,1-051-238-0303x66702,Boulevard Flores,-115.637311,27.580596,San Patricia los altos,2023-12-15
bade5cb5-b275-461f-b3ff-c90402add447,Andrés Adalberto Caldera,mayte15@example.com,1-332-330-9683x765,Callejón Nava,-101.034566,30.705936,Vieja Cabo Verde,2024-03-26
5188e214-a309-4095-89e2-c204b8d122c8,Sr(a). Óscar Alva,cedillorene@example.com,+71(0)3173206448,Retorno Norte Barrientos,-102.394054,31.466199,Nueva Congo,2025-02-20
8abb56d4-7d7a-41f3-8e91-62875b05b3de,Zoé Arteaga,aldootero@example.net,499-618-0405x486,Circuito Zacatecas,-110.623409,16.167506,San Eric los bajos,2024-12-14
33ab7c3c-3487-4c41-bc6e-11ae15ee1cbd,Alta  Gracia Espinal Fernández,luis-miguelcastaneda@example.com,(771)387-6267x173,Corredor Puga,-96.024148,25.72503,San Anel los altos,2024-09-22
0b894bff-ca3b-4fb5-a36a-0a6708a420c8,Jerónimo Rodríguez,gilbertomejia@example.com,(530)538-9199x8445,Pasaje Ochoa,-87.90841,26.065912,San Antonia de la Montaña,2023-07-22
7487df4f-074f-40c3-9fe9-267ed261acf1,Santiago Uriel Cardona,francisco90@example.org,00881722057,Circuito Nuevo León,-97.697792,24.460137,Vieja Indonesia,2024-05-16
8c197d8d-b6c7-4d96-b816-8173ac6e0753,Dr. Ruby Vázquez,deliasevilla@example.org,+53(2)0473858920,Avenida Norte Guerrero,-103.681708,22.300046,Nueva Bahrein,2023-10-02
81071fac-8d49-4098-830d-a2dad8ae8ec5,Nicolás Carmen Olmos,nayeliortega@example.net,981.434.6215x042,Calle Sur Quintero,-107.260882,31.75875,Nueva Bahrein,2024-07-29
2ec7fc37-ec74-4ac9-82cd-e25b9b5e15cc,Sandra Joaquín Báez Amaya,danielaolvera@example.com,592.434.4490,Andador Romo,-114.663616,21.744629,San Hermelinda los altos,2023-07-14
dc80c35e-025b-42e6-9784-fb2e7d3a48ff,Jonás Evelio Garibay,horaciovalverde@example.com,(174)925-3792x7485,Circuito Jamaica,-108.000362,31.695481,Vieja Antigua y Barbuda,2023-12-19
dfe90a5e-b2cd-4369-8a58-e16f11e9d0b3,Sr(a). Darío Valenzuela,munozcarolina@example.com,1-589-951-2717x0549,Retorno Oaxaca,-104.922481,29.356562,Nueva Rumania,2024-09-08
f6eea67a-0997-4220-8a3a-600c4b4eed36,Reina Maximiliano Grijalva Villanueva,cristinaroybal@example.org,000-533-7164,Privada México,-93.386469,15.804293,San Guillermina los altos,2023-06-06
acc44ee7-0f72-4e8b-b6f9-dbf5cb80b67d,Dr. Reynaldo Gutiérrez,mario12@example.com,574-919-8057,Calzada Norte Mata,-116.191332,26.628137,San Aldonza los altos,2024-11-23
a477a753-0492-430d-af66-602c5300bc37,Jorge Luis Emiliano Lemus,jose-mariapolanco@example.com,752.407.2679x43418,Periférico Sur Lebrón,-90.23712,19.268461,San Paulina los bajos,2024-03-23
398287e7-cea8-495a-8a53-4e92573f31f9,Ing. Trinidad Nava,homero60@example.com,264.928.4393x39978,Circuito Guanajuato,-87.310651,17.907257,Nueva República Democrática del Congo,2025-01-02
4f85ab7b-ea19-4a68-9a58-cde70384be14,Óliver Urbina Olivares,oolivares@example.org,074-737-8380,Eje vial Nayarit,-100.575178,30.759613,San Carlos de la Montaña,2024-07-11
09203b28-e054-470f-9098-bb85d619e5a8,Dr. César Mireles,adalbertojaramillo@example.com,(257)861-4413x08883,Circuito Niño,-105.782152,23.851037,Nueva Argelia,2023-11-01
2f823b50-b554-4e50-8181-443d1d5dc489,Josefina Cornejo,aracelicaban@example.com,08862174607,Viaducto Saavedra,-113.48696,18.225148,San Gustavo los bajos,2023-07-15
ec4a389d-150a-43c7-a399-6f08fe3ccb35,Bernabé Julia Flores,fnajera@example.com,728.036.9765x3923,Periférico Norte Beltrán,-100.936298,18.810112,San Gregorio de la Montaña,2025-03-29
d2636c43-d619-46a8-9c6d-354f6b12abad,Dalia Mayte Casares,cristalgriego@example.org,01817496261,Prolongación República Federal Democrática de Nepal,-88.258557,29.953983,San Aldonza los altos,2023-06-23
3d2036e0-7d8f-4d3d-9d54-ad6aabcdf551,Benito Vargas,monica49@example.com,182.934.8661x463,Ampliación Córdova,-100.455929,19.906363,Vieja Papua Nueva Guinea,2024-07-15
d369c530-2463-499f-84d0-b9eb3489c227,Olga Gabriela Ortiz Tijerina,marisela73@example.net,447-594-5655x0899,Viaducto Norte Melgar,-90.662831,29.858862,San Rufino de la Montaña,2024-04-20
d7b9d8ba-04fd-4652-98cd-e2e3b4cd54eb,Sr(a). Salvador Mendoza,moralesolivia@example.org,1-188-170-0412x9931,Calle Arteaga,-97.559597,30.365875,Nueva Malasia,2024-02-22
e40f0034-a00a-4244-aa59-2eca124d6ada,Sandra Brito Casas,bvalladares@example.org,944.766.6543x2171,Calzada Norte Tapia,-104.936725,32.28227,Vieja San Marino,2023-05-29
5366b222-a299-47cb-a8a2-05c541e7dfe1,Samuel Almanza Miramontes,rubentello@example.org,08824936635,Avenida Norte Ulibarri,-104.408725,30.686433,San Modesto de la Montaña,2024-04-06
82724961-c34e-4faa-8de6-1fb2b3154300,Eva Enrique Valdivia,carlota29@example.com,1-033-044-1525,Corredor Campeche,-89.273859,20.598843,Nueva Sri Lanka,2024-04-16
7f6fe0ee-c440-4c0c-8acd-7339e88b1bcc,Josefina Yuridia Altamirano Benavídez,perla68@example.net,093-951-4572,Periférico Santana,-99.408764,23.210028,Vieja Egipto,2023-05-08
25658d5e-e588-4547-8cf8-efb3d358a916,Dr. Natividad Velásquez,luevanohoracio@example.net,(967)723-9766,Avenida Chiapas,-112.699179,18.700308,San Jorge los bajos,2024-01-08
da33492f-f031-42b9-9f37-28d6f9b050de,Francisca Porras,julia80@example.com,031-823-2512,Boulevard Veracruz de Ignacio de la Llave,-116.117765,27.320702,San Óscar los bajos,2024-04-16
cef91eaa-bf06-4d1a-ae12-cb230f3f9ae8,Jerónimo Longoria Ayala,ymaestas@example.org,861.835.4872x57010,Calzada Norte Baeza,-103.408363,25.472816,Vieja Costa Rica,2023-10-15
207737ca-6a8b-4c01-acdf-ffb01294dc85,Nadia Zavala,mario73@example.org,1-563-686-2818,Privada Senegal,-104.488204,22.304928,San Humberto los bajos,2023-07-20
81ecc106-5a13-4c66-8815-ae9f428518fe,Abelardo Garibay,carlasaiz@example.org,(238)850-2050x678,Calzada Michoacán de Ocampo,-100.672288,19.883927,Nueva Federación de Rusia,2023-05-15
9b7f75ff-f526-48f4-8f66-6eefa9e3c734,Marcela Chacón,sandramena@example.com,1-179-169-3014,Continuación Norte Crespo,-102.618815,17.750419,Vieja San Vicente y las Granadinas,2023-09-22
eb787513-82db-4bed-9a1e-5bef790565d0,Jaime Correa Rocha,gallegosalfredo@example.net,(326)741-2816,Peatonal Bélgica,-96.030092,25.529912,Nueva Bolivia,2024-05-29
487e63b7-70a2-41c6-8eab-1bd15be772d8,Hugo Vicente Ocasio,barbara66@example.org,1-245-298-1735,Circuito Ontiveros,-87.315719,16.20724,Nueva Gabón,2024-04-22
813f5391-97f5-46f8-9812-176f943265be,Jerónimo Gallegos,gollumvioleta@example.com,1-352-435-2349x131,Boulevard Chiapas,-110.294809,20.021872,Nueva Sudáfrica,2024-05-01
79b85365-1aea-4168-b8a5-bff7cf451ea9,Diego Peña,garridomartin@example.net,1-082-075-9016,Continuación Saldaña,-104.034663,25.486962,San Jonás los bajos,2024-11-11
27d612e4-bf03-45eb-8d9c-09f8ec0dcceb,Mtro. Gilberto Montemayor,lmuro@example.com,(274)157-3364,Cerrada Maldivas,-106.806347,32.447889,Vieja Jamaica,2024-10-23
b01f42c7-af4e-4b3b-9856-c36135344e30,Perla Samaniego Durán,modesto38@example.org,1-368-357-1255x8136,Andador Baja California,-107.24905,23.744877,Vieja Congo,2025-04-04
3cbe468f-fbd1-4465-a3b8-133a5dee73af,Timoteo Olivia Elizondo,ltirado@example.com,(262)972-8008x0210,Boulevard Espinosa,-103.150619,31.071892,San Karina los altos,2025-03-28
337be0a3-1401-4284-9cb8-7b8721ad8803,Ing. Blanca Pichardo,rolandorolon@example.com,02489035163,Diagonal Baja California,-105.413196,25.336891,Nueva Venezuela,2023-12-01
5b661cf5-e4eb-47c1-9450-7ae9a7cfa45f,Pascual Leonel Rodríquez Guillen,rodriquezbianca@example.org,348-790-8417,Calle Tamaulipas,-107.977368,23.642613,Vieja Chile,2024-01-16
0ae5a260-65b3-4217-9dc8-046559d9be2d,Israel Violeta Luevano,fidelsalcedo@example.org,160-822-1914x9382,Peatonal Palomo,-111.269807,18.883766,Vieja Burkina Faso,2024-01-10
9ac359ac-6efa-4510-808b-df3fde453c0c,Alfredo Sonia Oquendo Quiñones,giljudith@example.net,877-410-4663x101,Boulevard Libia,-111.824911,21.388505,San Vanesa de la Montaña,2023-10-16
494e95de-c7d5-4af8-8f44-279970efd6af,Judith Olivia Palomo,aida44@example.net,1-929-518-6826x13883,Calzada Malta,-110.914603,20.347324,San Jaqueline los bajos,2025-03-06
3e216931-7814-4882-b35c-fd3446159b0e,Francisco Benito Mendoza Montero,quintanillasandra@example.net,783.811.7430,Peatonal Zambia,-101.8237,21.950099,San Vanesa los altos,2024-03-21
27cb3a5d-85a7-4e6c-8f40-021f35628a08,Carlota Fuentes Barreto,cecilia38@example.org,091.159.6698,Periférico Quintana Roo,-100.185105,21.503406,Vieja Irán,2023-08-06
ff28c7db-e479-430c-82a6-72af2c539fd4,Laura Ignacio López Gil,relizondo@example.net,1-683-193-7040x821,Diagonal Tabasco,-104.969757,26.158435,San Wendolin de la Montaña,2023-08-09
222cd191-5099-4791-b5ac-8feac0a9daa5,Iván Violeta Portillo,cardonahomero@example.net,(505)529-4870x737,Continuación Sur Zepeda,-98.491469,26.532279,Vieja Ucrania,2023-11-19
6223bc3d-c856-42c9-8e9d-682705812624,Óscar María Luisa Santacruz Ramos,elena35@example.com,1-080-390-0714,Prolongación Yucatán,-100.905958,29.265458,Vieja Uzbekistán,2024-10-08
7717a00b-51fa-4eef-aeb7-6985d63c3527,Mario Olivo,cordovaleonor@example.net,+85(5)2176480729,Viaducto Norte Solano,-112.617232,26.085639,San Mario de la Montaña,2024-08-24
4aec5906-0257-438d-a521-cf13e20a5458,Lucía Úrsula Portillo Mojica,vanesa87@example.net,1-931-404-2524x7133,Corredor Ghana,-95.703275,30.770585,San Ernesto de la Montaña,2024-08-27
